Trial,Seq,Value
trial_0,mas_0,0.17
trial_0,mas_1,0.2
trial_0,mas_2,0.2
trial_0,mas_3,0.17
trial_0,mas_4,0.17
trial_0,mas_5,0.19
trial_0,mas_6,0.19
trial_0,mas_7,0.21
trial_0,mas_8,0.24
trial_0,mas_9,0.26
trial_0,mas_10,0.25
trial_0,mas_11,0.26
trial_0,mas_14,0.24
trial_0,mas_16,0.23
trial_0,mas_17,0.22
trial_0,mas_18,0.21
trial_0,mas_19,0.24
trial_0,mas_20,0.31
trial_0,mas_21,0.32
trial_0,mas_22,0.29
trial_0,mas_23,0.35
trial_0,mas_24,0.29
trial_0,mas_25,0.28
trial_0,mas_26,0.27
trial_0,mas_27,0.28
trial_0,mas_28,0.33
trial_0,mas_29,0.31
trial_0,mas_30,0.29
trial_0,mas_31,0.26
trial_0,mas_32,0.25
trial_0,mas_33,0.25
trial_0,mas_34,0.25
trial_0,mas_35,0.25
trial_0,mas_36,0.23
trial_0,mas_37,0.24
trial_0,mas_38,0.27
trial_0,mas_39,0.27
trial_0,mas_40,0.27
trial_0,mas_41,0.27
trial_0,mas_42,0.26
trial_0,mas_43,0.23
trial_0,mas_44,0.26
trial_0,mas_45,0.27
trial_0,mas_46,0.28
trial_0,mas_47,0.24
trial_0,mas_48,0.26
trial_0,mas_49,0.22
trial_0,mas_50,0.26
trial_0,mas_51,0.29
trial_0,mas_52,0.26
trial_0,mas_53,0.25
trial_0,mas_54,0.26
trial_0,mas_55,0.29
trial_0,mas_56,0.31
trial_0,mas_57,0.3
trial_0,mas_58,0.32
trial_0,mas_59,0.32
trial_0,mas_60,0.33
trial_0,mas_61,0.33
trial_0,mas_62,0.3
trial_0,mas_63,0.21
trial_0,mas_64,0.22
trial_0,mas_65,0.23
trial_0,mas_66,0.22
trial_0,mas_67,0.22
trial_0,mas_68,0.2
trial_0,mas_69,0.22
trial_0,mas_70,0.2
trial_0,mas_73,0.25
trial_0,mas_74,0.25
trial_0,mas_75,0.22
trial_0,mas_78,0.23
trial_0,mas_79,0.28
trial_0,mas_80,0.25
trial_0,mas_84,0.26
trial_0,mas_85,0.24
trial_0,mas_86,0.16
trial_0,mas_87,0.16
trial_0,mas_88,0.22
trial_0,mas_89,0.22
trial_0,mas_90,0.2
trial_0,mas_91,0.23
trial_0,mas_92,0.25
trial_0,mas_93,0.3
trial_0,mas_94,0.24
trial_0,mas_95,0.25
trial_0,mas_96,0.22
trial_0,mas_97,0.22
trial_0,sub1_4,0.46
trial_0,sub1_9,0.48
trial_0,sub1_14,0.48
trial_0,sub1_16,0.47
trial_0,sub1_34,0.52
trial_0,sub1_53,0.45
trial_0,sub1_67,0.44
trial_0,sub1_68,0.37
trial_0,sub1_69,0.29
trial_0,sub1_70,0.24
trial_0,sub1_71,0.28
trial_0,sub1_74,0.44
trial_0,sub1_75,0.37
trial_0,sub1_78,0.38
trial_0,sub1_79,0.39
trial_0,sub1_80,0.39
trial_0,sub1_84,0.41
trial_0,sub1_85,0.32
trial_0,sub1_86,0.3
trial_0,sub1_87,0.31
trial_0,sub2_0,0.6
trial_0,sub2_4,0.64
trial_0,sub2_9,0.52
trial_0,sub2_14,0.52
trial_0,sub2_16,0.57
trial_0,sub2_33,0.94
trial_0,sub2_34,0.48
trial_0,sub2_35,0.5
trial_0,sub2_36,0.52
trial_0,sub2_37,0.49
trial_0,sub2_38,0.54
trial_0,sub2_39,0.56
trial_0,sub2_40,0.37
trial_0,sub2_41,0.37
trial_0,sub2_42,0.47
trial_0,sub2_43,0.41
trial_0,sub2_45,0.4
trial_0,sub2_46,0.48
trial_0,sub2_47,0.56
trial_0,sub2_48,0.45
trial_0,sub2_49,0.41
trial_0,sub2_50,0.83
trial_0,sub2_51,1.0
trial_0,sub2_53,0.57
trial_0,sub2_67,0.42
trial_0,sub2_68,0.41
trial_0,sub2_69,0.32
trial_0,sub2_70,0.29
trial_0,sub2_72,0.4
trial_0,sub2_74,0.47
trial_0,sub2_75,0.5
trial_0,sub2_77,0.47
trial_0,sub2_78,0.47
trial_0,sub2_79,0.45
trial_0,sub2_80,0.46
trial_0,sub2_81,0.49
trial_0,sub2_82,0.44
trial_0,sub2_83,0.46
trial_0,sub2_84,0.47
trial_0,sub2_85,0.48
trial_0,sub2_86,0.49
trial_0,sub2_87,0.47
trial_0,sub2_98,0.4
trial_0,sub3_0,0.4
trial_0,sub3_4,0.4
trial_0,sub3_5,0.3
trial_0,sub3_6,0.27
trial_0,sub3_7,0.27
trial_0,sub3_8,0.28
trial_0,sub3_9,0.35
trial_0,sub3_10,0.35
trial_0,sub3_11,0.36
trial_0,sub3_12,0.36
trial_0,sub3_13,0.35
trial_0,sub3_14,0.37
trial_0,sub3_15,0.35
trial_0,sub3_16,0.39
trial_0,sub3_17,0.38
trial_0,sub3_18,0.4
trial_0,sub3_19,0.38
trial_0,sub3_20,0.38
trial_0,sub3_21,0.36
trial_0,sub3_22,0.31
trial_0,sub3_23,0.3
trial_0,sub3_24,0.32
trial_0,sub3_25,0.34
trial_0,sub3_26,0.33
trial_0,sub3_27,0.32
trial_0,sub3_28,0.33
trial_0,sub3_29,0.32
trial_0,sub3_30,0.32
trial_0,sub3_31,0.35
trial_0,sub3_32,0.35
trial_0,sub3_33,0.34
trial_0,sub3_34,0.33
trial_0,sub3_35,0.38
trial_0,sub3_36,0.35
trial_0,sub3_37,0.34
trial_0,sub3_38,0.39
trial_0,sub3_39,0.42
trial_0,sub3_40,0.43
trial_0,sub3_41,0.39
trial_0,sub3_42,0.43
trial_0,sub3_43,0.41
trial_0,sub3_44,0.39
trial_0,sub3_45,0.38
trial_0,sub3_46,0.37
trial_0,sub3_47,0.39
trial_0,sub3_48,0.37
trial_0,sub3_49,0.4
trial_0,sub3_50,0.41
trial_0,sub3_51,0.37
trial_0,sub3_52,0.38
trial_0,sub3_53,0.34
trial_0,sub3_54,0.35
trial_0,sub3_55,0.4
trial_0,sub3_56,0.34
trial_0,sub3_57,0.39
trial_0,sub3_58,0.36
trial_0,sub3_59,0.4
trial_0,sub3_60,0.43
trial_0,sub3_61,0.35
trial_0,sub3_62,0.41
trial_0,sub3_63,0.38
trial_0,sub3_64,0.34
trial_0,sub3_65,0.32
trial_0,sub3_66,0.26
trial_0,sub3_67,0.34
trial_0,sub3_68,0.38
trial_0,sub3_69,0.4
trial_0,sub3_70,0.35
trial_0,sub3_72,0.27
trial_0,sub3_73,0.32
trial_0,sub3_74,0.34
trial_0,sub3_75,0.34
trial_0,sub3_76,0.36
trial_0,sub3_77,0.37
trial_0,sub3_78,0.44
trial_0,sub3_79,0.32
trial_0,sub3_80,0.31
trial_0,sub3_81,0.32
trial_0,sub3_82,0.31
trial_0,sub3_83,0.35
trial_0,sub3_84,0.32
trial_0,sub3_85,0.37
trial_0,sub3_86,0.39
trial_0,sub3_87,0.31
trial_0,sub3_89,0.29
trial_0,sub3_90,0.34
trial_0,sub3_91,0.35
trial_0,sub3_92,0.36
trial_0,sub3_93,0.39
trial_0,sub3_94,0.37
trial_0,sub3_95,0.32
trial_0,sub3_96,0.29
trial_0,sub3_97,0.3
trial_0,sub3_98,0.26
trial_1,mas_0,0.22
trial_1,mas_1,0.16
trial_1,mas_2,0.17
trial_1,mas_3,0.16
trial_1,mas_4,0.17
trial_1,mas_5,0.22
trial_1,mas_6,0.23
trial_1,mas_7,0.25
trial_1,mas_8,0.25
trial_1,mas_9,0.22
trial_1,mas_10,0.26
trial_1,mas_11,0.2
trial_1,mas_13,0.18
trial_1,mas_14,0.18
trial_1,mas_16,0.13
trial_1,mas_17,0.15
trial_1,mas_18,0.14
trial_1,mas_19,0.15
trial_1,mas_21,0.19
trial_1,mas_22,0.18
trial_1,mas_23,0.19
trial_1,mas_24,0.19
trial_1,mas_27,0.24
trial_1,mas_29,0.27
trial_1,mas_31,0.27
trial_1,mas_32,0.26
trial_1,mas_34,0.28
trial_1,mas_35,0.3
trial_1,mas_36,0.26
trial_1,mas_37,0.25
trial_1,mas_38,0.26
trial_1,mas_39,0.27
trial_1,mas_40,0.26
trial_1,mas_41,0.31
trial_1,mas_42,0.29
trial_1,mas_44,0.28
trial_1,mas_45,0.27
trial_1,mas_46,0.26
trial_1,mas_47,0.25
trial_1,mas_48,0.26
trial_1,mas_49,0.25
trial_1,mas_50,0.27
trial_1,mas_51,0.25
trial_1,mas_52,0.25
trial_1,mas_53,0.23
trial_1,mas_54,0.24
trial_1,mas_55,0.24
trial_1,mas_56,0.23
trial_1,mas_57,0.22
trial_1,mas_58,0.22
trial_1,mas_59,0.23
trial_1,mas_60,0.31
trial_1,mas_61,0.3
trial_1,mas_62,0.25
trial_1,mas_64,0.31
trial_1,mas_65,0.22
trial_1,mas_67,0.34
trial_1,mas_71,0.2
trial_1,mas_72,0.2
trial_1,mas_74,0.21
trial_1,mas_76,0.25
trial_1,mas_78,0.27
trial_1,mas_80,0.26
trial_1,mas_81,0.32
trial_1,mas_82,0.32
trial_1,mas_83,0.29
trial_1,mas_84,0.33
trial_1,mas_85,0.29
trial_1,mas_86,0.28
trial_1,mas_87,0.29
trial_1,mas_88,0.26
trial_1,mas_89,0.23
trial_1,mas_90,0.25
