Trial,Seq,Value
trial_0,mas_0,0.26
trial_0,mas_1,0.28
trial_0,mas_2,0.3
trial_0,mas_3,0.26
trial_0,mas_4,0.27
trial_0,mas_5,0.25
trial_0,mas_6,0.27
trial_0,mas_9,0.37
trial_0,mas_12,0.3
trial_0,mas_13,0.34
trial_0,mas_20,0.33
trial_0,mas_21,0.35
trial_0,mas_30,0.28
trial_0,mas_33,0.23
trial_0,mas_35,0.28
trial_0,mas_58,0.27
trial_0,mas_62,0.26
trial_0,mas_73,0.31
trial_0,mas_75,0.38
trial_0,mas_92,0.28
trial_0,mas_93,0.35
trial_0,mas_101,0.3
trial_0,mas_103,0.34
trial_0,mas_104,0.35
trial_0,mas_105,0.38
trial_0,mas_107,0.32
trial_0,sub1_0,0.26
trial_0,sub1_1,0.23
trial_0,sub1_2,0.23
trial_0,sub1_3,0.23
trial_0,sub1_4,0.22
trial_0,sub1_5,0.23
trial_0,sub1_6,0.24
trial_0,sub1_9,0.32
trial_0,sub1_20,0.32
trial_0,sub1_35,0.35
trial_0,sub1_67,0.29
trial_0,sub1_72,0.28
trial_0,sub1_92,0.27
trial_0,sub1_93,0.32
trial_0,sub1_100,0.34
trial_0,sub1_103,0.3
trial_0,sub1_107,0.28
trial_0,sub2_0,0.33
trial_0,sub2_1,0.34
trial_0,sub2_2,0.31
trial_0,sub2_3,0.28
trial_0,sub2_4,0.23
trial_0,sub2_5,0.25
trial_0,sub2_6,0.25
trial_0,sub2_8,0.19
trial_0,sub2_10,0.31
trial_0,sub2_12,0.37
trial_0,sub2_14,0.26
trial_0,sub2_15,0.27
trial_0,sub2_21,0.29
trial_0,sub2_32,0.31
trial_0,sub2_35,0.29
trial_0,sub2_58,0.29
trial_0,sub2_66,0.25
trial_0,sub2_67,0.26
trial_0,sub2_68,0.27
trial_0,sub2_70,0.24
trial_0,sub2_78,0.27
trial_0,sub2_93,0.57
trial_0,sub2_99,0.24
trial_0,sub2_100,0.28
trial_0,sub2_102,0.26
trial_0,sub3_0,0.33
trial_0,sub3_1,0.38
trial_0,sub3_2,0.36
trial_0,sub3_3,0.33
trial_0,sub3_4,0.32
trial_0,sub3_5,0.32
trial_0,sub3_6,0.33
trial_0,sub3_8,0.51
trial_0,sub3_9,0.49
trial_0,sub3_14,0.45
trial_0,sub3_20,0.48
trial_0,sub3_21,0.5
trial_0,sub3_32,0.29
trial_0,sub3_72,0.48
trial_1,mas_1,0.33
trial_1,mas_3,0.33
trial_1,mas_4,0.38
trial_1,mas_6,0.38
trial_1,mas_9,0.31
trial_1,mas_10,0.29
trial_1,mas_11,0.28
trial_1,mas_12,0.2
trial_1,mas_14,0.23
trial_1,mas_15,0.22
trial_1,mas_16,0.31
trial_1,mas_17,0.3
trial_1,mas_19,0.25
